artist_id,artist_name,name,members,band,birth_name,birth_place,birth_date,artist,gender,category
1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,Russell Dickerson,,False,Russell Edward Dickerson,"[[Union City, Tennessee]]",{{birth date and age|1987|05|07}},Russell Dickerson,male,American_country_singers
1mfDfLsMxYcOOZkzBxvSVW,Cole Swindell,Cole Swindell,,False,Colden Rainey Swindell,"[[Franklin, Tennessee]], U.S.",{{birth date and age|1983|6|30}},Cole Swindell,male,American_country_singers
1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,Jake Owen,,False,Joshua Ryan Owen,"[[Vero Beach, Florida]], U.S.","{{Birth date and age|mf|=|yes|1981|08|28}} [[Winter Haven, Florida]], U.S.",Jake Owen,male,American_country_singers
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,Florida Georgia Line,"* [[Tyler Hubbard]]
* [[Brian Kelley (musician)|Brian Kelley]]",True,,"[[Nashville, Tennessee]], U.S.",,,,
7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,Dan + Shay,"* Dan Smyers
* Shay Mooney",True,,"[[Nashville, Tennessee]], U.S.",,,,
78YqeIji3mgAS2K1Maca6x,Dylan Scott,Dylan Scott,,False,Dylan Scott Robinson,"[[Bastrop, Louisiana]], U.S.",{{birth date and age|1990|10|22}},Dylan Scott,male,American_country_singers
4BYxqVkZyFjtik7crYLg5Q,Chris Young,,,,,,,Chris Young,male,American_country_singers
7vCtweS8UVAXTyau2j0rDT,Josh Turner,Josh Turner,,False,Joshua Otis Turner,"[[Nashville, Tennessee]]",{{birth date and age|1977|11|20}},Josh Turner,male,American_country_singers
7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,Dierks Bentley,,False,Frederick Dierks Bentley,"[[Phoenix, Arizona]], U.S.",{{birth date and age|mf|=|yes|1975|11|20}},Dierks Bentley,male,American_country_singers
3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,Kelsea Ballerini,,False,Kelsea Nicole Ballerini,"[[Knoxville, Tennessee]], U.S.",{{birth date and age|1993|9|12}},Kelsea Ballerini,female,American_female_country_singers
39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,Brothers Osborne,{{hlist|John Osborne|T.J. Osborne}},True,,"[[Deale, Maryland]], U.S.",,,,
0u2FHSq3ln94y5Q57xazwf,Keith Urban,Keith Urban,,False,Keith Lionel Urbahn,"[[Whangarei, Northland]], New Zealand",{{birth date and age |df|=|yes|1967|10|26}},Keith Urban,male,Male_guitarists
32WkQRZEVKSzVAAYqukAEA,Lady A,Lady A,"* [[Hillary Scott]]
* [[Dave Haywood]]
* [[Charles Kelley]]",True,,"[[Nashville, Tennessee]], U.S.",,,,
30e8DmahrEamvLbFRPdWmk,Justin Moore,Justin Moore,,False,Justin Cole Moore,"[[Poyen, Arkansas]], U.S.",{{birth date and age|1984|3|30}},Justin Moore,male,American_country_singers
2IvkS5MXK0vPGnwyJsrEyV,Eric Church,Eric Church,,False,Kenneth Eric Church,"[[Nashville, Tennessee]], U.S.",{{birth date and age|1977|5|3}},Eric Church,male,American_country_singers
3CygdxquGHurS7f9LjNLkv,Little Big Town,Little Big Town,{{unbulleted list|Karen Fairchild|Kimberly Schlapman|Phillip Sweet|Jimi Westbrook}},True,,"[[Homewood, Alabama]], U.S.",,,,
60gmlHZmT16wiO9GiXKYK9,Chris Janson,Chris Janson,,False,Christopher Pierre Janson,"[[Nashville, Tennessee]], U.S.",{{birth date and age|1986|4|2}},Chris Janson,male,American_country_singers
3QLIkT4rD2FMusaqmkepbq,Rachel Platten,Rachel Platten,,False,,"[[Newton Centre]], [[Massachusetts]], U.S.",{{birth date and age|1981|05|20}},Rachel Platten,female,American_female_singer-songwriters
4JqIsAU99eHZmxUBh6lbsS,Kiana Keith,,,,,,,,,
4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,,,False,Morgan Cole Wallen,"[[Corryton, Tennessee]], U.S.",{{birth date and age|1993|05|13}},Morgan Wallen,male,American_male_singers
13YmWQJFwgZrd4bf5IjMY4,Brad Paisley,Brad Paisley,,False,Bradly Douglas Paisley,"[[Glen Dale, West Virginia]], U.S.",{{birth date and age|1972|10|28}},Brad Paisley,male,American_country_singers
5sQqZtsAbXAoAnvA8iN9kN,High Valley,High Valley,Brad Rempel<br />Dave Myers<br />Sam Bergeson<br />Raymond Klassen<br />Clint Milburn<br />Andrew Hemmerling,True,,"[[La Crete]], [[Alberta]], Canada",,,,
4YLtscXsxbVgi031ovDDdh,Chris Stapleton,Chris Stapleton,,False,Christopher Alvin Stapleton,"[[Nashville, Tennessee|Nashville]], [[Tennessee]], U.S.",{{Birth date and age|mf|=|yes|1978|4|15}},Chris Stapleton,male,American_country_singers
56x8mYvS3cyDGAi8N2FxbB,Randy Houser,Randy Houser,,False,Shawn Randolph Houser,"[[Lake, Mississippi]], U.S.",{{birth date and age|1975|12|18}},Randy Houser,male,American_country_singers
3AVfmawzu83sp94QW7CEGm,Astrid S,Astrid S,,False,Astrid Smeplass,"[[Berkåk]], Norway",{{Birth date and age|1996|10|29|df|=|y}},,,
5goLdcTj77Z7nCQdydNoaZ,Charlie Demers,Charles Demers,,False,,"[[Vancouver]], [[British Columbia]], Canada",{{birth year and age|1980}},,,
2JLqTvFXmC87BksiCsBezV,Matt Terry,Matt Terry,,False,Matthew James Terry,,{{Birth date and age|df|=|yes|1993|5|20}},Matt Terry,male,English_male_singers
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,,,,,,,,,
5nkYRuiIHg2xXHFC8bfosJ,ItaloBrothers,ItaloBrothers,Matthias Metten,True,,"[[Nordhorn]], Germany",,,,
2XnBwblw31dfGnspMIwgWz,Axwell & Ingrosso,Axwell & Ingrosso,"* [[Axwell]]
* [[Sebastian Ingrosso]]",True,,,,,,
5JZ7CnR6gTvEMKX4g70Amv,Lauv,Lauv,,False,Ari Staprans Leff,"[[San Francisco]], [[California]], U.S.",{{birth date and age|1994|08|08}},,,
33W1pnW9zScZtYTnAoWnOT,Mr. Probz,Mr. Probz,,False,Dennis Princewell Stehr,"[[Zoetermeer]], [[Netherlands]]",{{birth date and age|1984|05|15|df|=|yes}},,,
3YdT8QvV4QvY4DfVJhxdcZ,Grace VanderWaal,,,False,,"[[Lenexa, Kansas|Lenexa]], [[Kansas]], U.S.",{{birth date and age|2004|1|15}},Grace VanderWaal,female,American_female_singers
7kFfY4UjNdNyaeUgLIEbIF,DeJ Loaf,Dej Loaf,,False,Deja Monét Trimble,"Detroit, Michigan, U.S.",{{birth date and age|1991|04|8}},,,
01UbHi56W0paf624zfVtYa,Sad Eye,,,,,,,,,
2ZuweXv0TkfsidZOLZZoM2,HEDEGAARD,,,,,,,,,
49tQo2QULno7gxHutgccqF,LANY,LANY,"* Paul Jason Klein
* Jake Clifford Goss",True,,"[[Los Angeles]], [[California]], US",,,,
3TVjdmhfFoYJLgBEkkZTBm,John De Sohn,,,,,,,,,
7hOGhpa8RMSuDOWntGIAJt,Arizona_(American_band),A R I Z O N A,Zachary Charles <small>(lead vocals)</small><br/>Nathan Esquite <small>(guitar)</small><br/>David Labuguen <small>(keys)</small>,True,,[[New Jersey]],,,,
5JMLG56F1X5mFmWNmS0iAp,Chelsea Cutler,Chelsea Cutler,,False,Chelsea Emily Cutler,"[[Westport, Connecticut]], U.S.",{{birth date and age|1997|2|11|mf|=|y}},,,
5lXfVoQxVgC5fpjkVqvNYn,Isaiah Firebrace,Isaiah Firebrace,,False,,"[[Moama]], [[New South Wales]], Australia",{{Birth date and age|df|=|y|1999|11|21}},Isaiah Firebrace,male,Australian_male_singers
02A3cEvlLLCbIMVDrK2GHV,Starley,,,,,,,Starley,female,Australian_female_singers
26VFTg2z8YR0cCuwLzESi2,Halsey,,,,,,,Halsey,female,African-American_female_singer-songwriters
0chxndMxE0AhAeYED1Ay9d,Matstubs,,,,,,,,,
27eEve8Mu7Zv8DGDIz4peE,Hugo Helmig,Hugo Helmig,,False,,"[[Aarhus]], [[Denmark]]",{{birth date and age|1998|07|24|df|=|y}},,,
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,Charlie Puth,,False,Charles Otto Puth Jr.,"[[Rumson, New Jersey]], U.S. {{Infobox person 
| child |=| yes
| alma_mater |=| [[Berklee College of Music]] ([[Bachelor of Music|BM]])}}",{{birth date and age|1991|12|2}},Charlie Puth,male,American_male_singer-songwriters
65oocmSeB6z75kHwrZo1le,Mitch James,,,False,Mitchell Digby McCallum James,"[[Auckland]], New Zealand",{{Birth date and age|df|=|yes|1995|6|26}},,,
5BVCx8PM4yCayPORiTmmgA,James Butler,,,,,,,,,
7hssUdpvtY5oiARaUDgFZ3,Ina Wroldsen,Ina Wroldsen,,False,Ina Christine Wroldsen,"[[Sandefjord]], Norway",{{Birth date and age|1984|5|29|df|=|yes}},,,
3risOBDAx6GGVaCcBuhswz,Jasmine Sokko,Jasmine Sokko,,False,Jasmine Wong Chu Qing,Singapore,{{birth date and age|df|=|y|1995|11|8}},,,
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,Niall Horan,,False,Niall James Horan,"[[Mullingar]], [[County Westmeath|Westmeath]], Ireland",{{Birth date and age|df|=|yes|1993|9|13}},,,
3pVuaUisHmRfVy53qWwmql,Daniel Schulz,Daniel Schulz,,False,,"[[Berlin]], [[Germany]]",{{Birth date and age|df|=|yes|1986|2|21}},,,
6BO6yixI2DcFTyErSNYfLx,Future Animals,Future Animals,[[Stefan Forrest]],True,,"[[Copenhagen]], Denmark",,,,
6fOMl44jA4Sp5b9PpYCkzz,NF,,,,,,,,,
67yAugjLfhiorOyOa5Z77O,"Stevan Pasero & Michael Becker (featuring Christopher Bock, Brian Withycombe, Kai Eckhardt, Joel Harrison, Jean-Claude Bensimon, Dave Peterson, Viviana Guzman, Russell Bond)",,,,,,,,,
5IcGbIAgdns0R5EJKHMjCQ,LOCASH,LoCash,{{hlist|Preston Brust|Chris Lucas}},True,,"[[Nashville, Tennessee]], U.S.",,,,
5q8HGNo0BjLWaTAhRtbwxa,Brantley Gilbert,Brantley Gilbert,,False,Brantley Keith Gilbert,"[[Jefferson, Georgia]], U.S.",{{Birth date and age|1985|1| 20|mf|=|y}},Brantley Gilbert,male,American_country_singers
1YSoHvvSAY0oOJW7VxJx3M,Trent Harmon,Trent Harmon,,False,Trenton William Harmon,"[[Amory, Mississippi]], United States",{{birth date and age|1990|10|08}},Trent Harmon,male,American_male_guitarists
3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,Jason Aldean,,False,Jason Aldine Williams,"[[Nashville, Tennessee]], U.S.",{{Birth date and age|1977|2|28}},Jason Aldean,male,American_country_singers
070kGpqtESdDsLb3gdMIyx,Easton Corbin,Easton Corbin,,False,Dan Easton Corbin,"[[Trenton, Florida]], U.S.",{{Birth date and age|1982|04|12}},Easton Corbin,male,American_country_singers
418lxCSMAft1tyFjd22xp0,Chris Jackson,,,,,,,,,
10I1X1Vygp2J6R4jP5gF10,Chris Bandi,,,,,,,,,
7tje8UB3cuR1ZfeJx2U38T,Logan Mize,Logan Mize,,False,,"[[Clearwater, Kansas|Clearwater]], [[Kansas]], USA",,Logan Mize,male,American_country_singers
0q2lY1ZzFckzciuoMtUvck,Canaan Smith,Canaan Smith,,False,Canaan Lee Smith,"[[Nashville, Tennessee]], U.S.",{{birth date and age|1982|08|24}},Canaan Smith,male,American_country_singers
4TshyQDihSYXSWqvclXl3I,Parmalee,Parmalee,Barry Knox<br />Josh McSwain<br />Matt Thomas<br />Scott Thomas,True,,"[[Parmele, North Carolina]], U.S.",,,,
0GAapPTQR8KFJxrNZOKksy,Ryan Kinder,,,,,,,,,
5lRB3MAJfKzlt7dgYMHWgY,Dylan Schneider,Dylan Schneider,,False,,"[[Terre Haute, Indiana|Terre Haute]], [[Indiana]], United States",{{birth date and age|1999|10|09}},Dylan Schneider,male,American_male_singers
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,Maren Morris,,False,Maren Larae Morris,"[[Arlington, Texas]], U.S.",{{birth date and age|1990|4|10}},Maren Morris,female,American_female_country_singers
7lDVEkjIURPMyUYwoQRrpw,Ryan Hurd,Ryan Hurd,,False,Ryan James Hurd,"[[Kalamazoo, Michigan]], U.S.",{{birth date and age|1986|11|2}},,,
0EmeFodog0BfCgMzAIvKQp,Shakira,Shakira,,False,Shakira Isabel Mebarak Ripoll,"[[Barranquilla]], Colombia",{{Birth date and age|df|=|yes|1977|2|2}},,,
5nwjcZ87CGNRiO98nFKdOD,Taron Egerton,Taron Egerton,,False,,"[[Birkenhead]], [[Merseyside]], England",{{birth date and age|1989|11|10|df|=|y}},,,
1KCSPY1glIKqW2TotWuXOR,Pink_(singer),P!nk,,False,Alecia Beth Moore,"[[Doylestown Township, Bucks County, Pennsylvania|Doylestown, Pennsylvania]], U.S.",{{Birth date and age|1979|9|8}},,,
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,Fall Out Boy,"* [[Patrick Stump]]
* [[Joe Trohman]]
* [[Pete Wentz]]
* [[Andy Hurley]]",True,,"[[Wilmette, Illinois]], U.S.",,,,
69Mj3u4FTUrpyeGNSIaU6F,The J. Geils Band,The J. Geils Band,,False,,"[[Worcester, Massachusetts]], U.S.",,,,
64fJiKnU2RfnndB8xP3gLi,Levi Hummon,,,,,,,,,
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,Camila Cabello,,False,Karla Camila Cabello Estrabao,"[[Cojímar]], [[Havana]], Cuba",{{Birth date and age|1997|3|3}},,,
1bqxdqvUtPWZri43cKHac8,MAX,,,,,,,,,
5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,5 Seconds of Summer,"* [[Luke Hemmings]]
* [[Calum Hood]]
* [[Ashton Irwin]]
* [[Michael Clifford (musician)|Michael Clifford]]",True,,"[[Sydney]], [[New South Wales]], Australia",,,,
7cTaYwNT1P49mASgKULKab,MOONZz,,,,,,,,,
3xDrgQF8uSdddHjnKHv001,Captain Khalid Beats,,,,,,,,,
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,Gwen Stefani,,False,Gwen Renée Stefani,"[[Fullerton, California]], U.S.",{{Birth date and age|1969|10|3}},Gwen Stefani,female,American_female_pop_singers
4TONBKcqVR1LmPdfJxvkMU,Eric Paslay,Eric Paslay,,False,Eric Thomas Paslay,"[[Waco, Texas]], U.S. <br />[[Temple, Texas]], U.S.",{{Birth date and age|1983|1|29|mf|=|y}},Eric Paslay,male,American_country_singers
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,Lady Gaga,,False,Stefani Joanne Angelina Germanotta,"New York City, U.S.",{{birth date and age|1986|3|28}},Lady Gaga,female,American_female_pop_singers
19xz1vcuKNjniGEftTOSSH,The Weather Girls,The Weather Girls,"*Dynelle Rhodes
*Dorrey Lin Lyles
*Joan Faulkner",True,,"[[San Francisco]], California, U.S.",,,,
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,Nicki Minaj,,False,Onika Tanya Maraj,"[[Saint James, Trinidad and Tobago|Saint James]], [[Port of Spain]], [[Trinidad and Tobago]]",{{birth date and age|1982|12|8}},Nicki Minaj,female,African-American_female_singer-songwriters
7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,Jonas Brothers,"{{plainlist|
* [[Kevin Jonas]]
* [[Joe Jonas]]
* [[Nick Jonas]]}}",True,,"[[Wyckoff, New Jersey]], U.S.",,,,
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,Rihanna,,False,Robyn Rihanna Fenty,"[[Saint Michael, Barbados|Saint Michael]], Barbados",{{Birth date and age|1988|2|20}},Rihanna,female,Female_hip_hop_musicians
7oPgCQqMMXEXrNau5vxYZP,Tracy Chapman,Tracy Chapman,,False,,"[[Cleveland, Ohio]], U.S.",{{Birth date and age|1964|3|30}},Tracy Chapman,female,African-American_female_singer-songwriters
5ND0mGcL9SKSjWIjPd0xIb,Bowling For Soup,Bowling for Soup,"* [[Jaret Reddick]]
* Chris Burney
* Gary Wiseman
* Rob Felicetti",True,,"[[Wichita Falls, Texas]] U.S.",,,,
1c4rxrxy8eDLvMVL1DTiBe,Andra Day,Andra Day,,False,Cassandra Monique Batie,"[[San Diego, California]], U.S.",{{Birth date and age|mf|=|yes|1984|12|30}},Andra Day,female,American_female_singers
0lwRI7lvmlRY5DiA5Xa6wQ,Lipps Inc.,Lipps Inc.,,False,,"[[Minneapolis, Minnesota|Minneapolis, Minnesota, United States]]",,,,
4TKTii6gnOnUXQHyuo9JaD,Sheryl Crow,Sheryl Crow,,False,Sheryl Suzanne Crow,"[[Kennett, Missouri]], U.S.",{{birth date and age|1962|2|11}},Sheryl Crow,female,American_female_country_singers
3tCxM1rTj2qUXsiQZxvt2I,Nappy Roots,Nappy Roots,Skinny DeVille<br />B. Stille<br />Ron Clutch <br />Fish Scales,True,,"[[Bowling Green, Kentucky]], U.S.",,,,
7m60UAnbgFFNuJbmS6OxTk,Sister Hazel,Sister Hazel,Ken Block<br/>Jett Beres<br/>Andrew Copeland<br/>Ryan Newell<br/>Mark Trojanowski,True,,"[[Gainesville, Florida|Gainesville]], Florida, US",,,,
2utNxkLhreF1oIfO8kQT3q,Manfred Mann's Earth Band,Manfred Mann's Earth Band,{{Unbulleted list|[[Manfred Mann (musician)|Manfred Mann]]|[[Mick Rogers (musician)|Mick Rogers]]|[[Steve Kinch]]|John Lingwood|[[Robert Hart (musician)|Robert Hart]]}},True,,"[[London]], England, United Kingdom",,,,
7giUHu5pv6YTZgSkxxCcgh,Edward Sharpe & The Magnetic Zeros,Edward Sharpe and the Magnetic Zeros,[[Alex Ebert]]<br />Nicolo Aglietti<br />Stewart Cole<br />Josh Collazo<br />[[Orpheo McCord]]<br />Christian Letts<br />Seth Ford-Young<br />[[Mark Noseworthy]]<br />Crash Richard<br />Mitchell Yoshida,True,,"[[Los Angeles]], [[California]], United States",,,,
7KMqksf0UMdyA0UCf4R3ux,James Blunt,James Blunt,,False,James Hillier Blount,"[[Tidworth|Tidworth, Hampshire]], (now Wiltshire), England",{{birth date and age|df|=|yes|1974|2|22}},James Blunt,male,English_male_singers
0oBEeN6BCxEgMogzThqrPf,Big & Rich,Big & Rich,{{hlist|[[Big Kenny]]|[[John Rich]]}},True,,"[[Nashville, Tennessee]], United States",,,,
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,Christina Aguilera,,False,Christina María Aguilera,"[[New York City|New York City]] , U.S.",{{Birth date and age|mf|=|yes|1980|12|18}},Christina Aguilera,female,American_female_pop_singers
0TImkz4nPqjegtVSMZnMRq,TLC,,,,,,,,,
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,Backstreet Boys,"* [[AJ McLean]]
* [[Howie Dorough]]
* [[Nick Carter (singer)|Nick Carter]]
* [[Kevin Richardson (musician)|Kevin Richardson]]
* [[Brian Littrell]]",True,,"[[Orlando, Florida]], U.S.",,,,
24rdFK4ZFQ9krxUCvfgEJX,Running Songs Workout Music Trainer,,,,,,,,,
3V2twUpKOHrTGWZtdf2Tal,Joan Jett Tribute Band,,,,,,,,,
5qK5bOC6wLtuLhG5KvU17c,Lil Mama,Lil Mama,,False,Niatia Jessica Kirkland,"[[New York City]], U.S.",{{Birth date and age|mf|=|yes|1989|10|4}},Lil Mama,female,African-American_female_singer-songwriters
3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,Michael Jackson,,False,Michael Joseph Jackson,"[[Gary, Indiana]], U.S.",{{Birth date|1958|8|29}},Michael Jackson,male,African-American_male_singers
76PJKS3IQsf4sSayx2taE0,The Hit Crew,,,,,,,,,
3Y3xIwWyq5wnNHPp5gPjOW,Kenny Loggins,Kenny Loggins,,False,Kenneth Clark Loggins,"[[Everett, Washington]], U.S.",{{birth date and age|mf|=|yes|1948|1|7}},Kenny Loggins,male,American_country_singers
2ZBy1JDE8lPAzH4uYSZwY0,Hannah Montana Karaoke,,,,,,,,,
4t2gJOb4gKD15M1JBgyc4W,U.K. Mix Masters,,,,,,,,,
72Nhcx7prNk2ZCxhx0Y5es,Amy Grant,Amy Grant,,False,Amy Lee Grant,"[[Nashville, Tennessee]], U.S.",{{Birth date and age|1960|11|25}},Amy Grant,female,American_female_singers
2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,Toby Keith,,False,Toby Keith Covel,"[[Moore, Oklahoma]], U.S.","{{birth date and age|1961|7|8}} <br />[[Clinton, Oklahoma]], U.S.",Toby Keith,male,American_country_singers
1mG23iQeR29Ojhq89D5gbh,DJ Jazzy Jeff & The Fresh Prince,DJ Jazzy Jeff & the Fresh Prince,,False,,"[[West Philadelphia]], [[Pennsylvania]], U.S.",,,,
5DK8eK7fjvRsziXzyr3sFA,Moon Taxi,Moon Taxi,Trevor Terndrup<br>Spencer Thomson<br>Tommy Putnam<br>Wes Bailey<br>Tyler Ritter,True,,"[[Vestavia Hills, Alabama]], United States",,,,
414PvoXKBdnhHqOcCa5zxe,Train_(band),Train,"* [[Pat Monahan]]
* Hector Maldonado
* Jerry Becker
* Nikita Houston
* Sakai Smith
* Matt Musty
* Taylor Locke",True,,"[[San Francisco]], [[California]], U.S.",,,,
2Hjj68yyUPiC0HKEOigcEp,Jesse McCartney,Jesse McCartney,,False,,"[[Ardsley, New York]], U.S.",{{birth date and age|1987|4|9}},Jesse McCartney,male,American_male_singer-songwriters
6s22t5Y3prQHyaHWUN1R1C,AJR,,,,,,,,,
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,Imagine Dragons,"* [[Dan Reynolds]]
* [[Wayne Sermon]]
* [[Ben McKee]]
* [[Daniel Platzman]]",True,,"[[Las Vegas|Las Vegas, Nevada]], U.S.",,,,
4AapPt7H6bGH4i7chTulpI,Ben Rector,Ben Rector,,False,Benjamin Evans Rector,"[[Tulsa, Oklahoma|Tulsa]], [[Oklahoma]], U.S.",{{birth date and age|1986|11|6}},,,
0kkxsdcaWmWU2yWAqclDh4,Rixton,Push Baby,"* [[Jake Roche]]
* Charley Bagnall",True,,"[[Manchester]], England",,,,
2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,Why Don't We,"* Daniel Seavey
*Jonah Marais
*Corbyn Besson
*Zach Herron
*Jack Avery",True,,"[[Los Angeles]], [[California]], United States",,,,
3WrFJ7ztbogyGnTHbHJFl2,The Beatles,The Beatles,,False,,"[[Liverpool]], England",,,,
26bcq2nyj5GB7uRr558iQg,Survivor,,,,,,,,,
7yPFm21ZPIpKhlZlIovYFW,AC/DC,AC/DC,"* [[Angus Young]]
* [[Phil Rudd]]
* [[Cliff Williams]]
* [[Brian Johnson]]
* [[Stevie Young]]",True,,"[[Sydney]], [[New South Wales]], Australia",,,,
6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,Ozzy Osbourne,,False,John Michael Osbourne,"[[Marston Green]], [[Warwickshire]], England",{{birth date and age|df|=|yes|1948|12|3}},Ozzy Osbourne,male,English_male_singers
5kOyXCZtiotPtg8LZSIEEt,Guns'n'Roses Tribute Band,,,,,,,,,
4zIBkSJcqRp4ADuFI94WvO,Darryl Worley,Darryl Worley,,False,Darryl Wade Worley,"[[Pyburn, Tennessee]], United States",{{birth date and age|1964|10|31}},Darryl Worley,male,American_country_singers
0H7XMkYygCyZGg8o1uqoZv,Brandon Lay,,,,,,,,,
7EK1bQADBoqbYXnT4Cqv9w,John Denver,John Denver,,False,Henry John Deutschendorf Jr.,"[[Roswell, New Mexico]], U.S.",{{birth date|1943|12|31}},John Denver,male,American_country_singers
5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,Lee Brice,,False,Kenneth Mobley Brice Jr.,"[[Nashville, Tennessee]]",{{birth date and age|1979|6|10}},Lee Brice,male,American_country_singers
1pTuR132U5b4Rizal2Pr7m,Randy Travis,Randy Travis,,False,Randy Bruce Traywick,"[[Marshville, North Carolina]], U.S.",{{Birth date and age|1959|05|04}},Randy Travis,male,American_country_singers
22Zqu1yyebVnbve8FxbJ2g,Rednex,Rednex,"* Ace Ratclaw (Tor Penten)
* Spades (Jan Blumentrath)
* Pervis The Palergator (Christian Nakanishi)
* Zoe Duskin (Nika Karch)
* Dagger (Anders Sandberg) 
* Jiggie McClagganahan (Yana Görisch)
* Moe Lester the Limp * Cash (Uwe Grunert)
* Boneduster Crock (Björn Scheffler)
* Rufus Jones
* Mup
* Misty Mae (Cecilia Karlsson)",True,,[[Sweden]],,,,
69cN61YEmIbnVa66183NJf,Jason Aldean,Jason Aldean,,False,Jason Aldine Williams,"[[Nashville, Tennessee]], U.S.",{{Birth date and age|1977|2|28}},Jason Aldean,male,American_country_singers
03566phOA8ApY5ScFcwxLR,Kings of the River,,,,,,,,,
2qgvmDsc4jrqbAbjq1HGM2,Rodney Atkins,Rodney Atkins,,False,Rodney Allan Atkins,"[[Cumberland Gap, Tennessee]], U.S.",{{birth date and age|1969|03|28}},Rodney Atkins,male,American_country_singers
4mxWe1mtYIYfP040G38yvS,Alan Jackson,,,False,Alan Eugene Jackson,"[[Newnan, Georgia|Newnan]], [[Georgia (U.S. state)|Georgia]], U.S.",{{birth date and age|mf|=|yes|1958|10|17}},Alan Jackson,male,American_country_singers
37W8SKV5Vc8lcGtdyWCA5m,Gary Allan,Gary Allan,,False,Gary Allan Herzberg,"[[La Mirada, California]], United States",{{birth date and age |mf|=|yes|1967|12|05}},Gary Allan,male,American_country_singers
6ktyNEnEukKzskQEiXgCFD,Craig Morgan,Craig Morgan,,False,Craig Morgan Greer,"[[Kingston Springs, Tennessee]], U.S.",{{birth date and age|1964|07|17}},Craig Morgan,male,American_country_singers
2dyeCWctcFRt3Pha76ONgb,"Hank Williams, Jr.",Hank Williams Jr.,,False,Randall Hank Williams,"[[Shreveport, Louisiana]], U.S.",{{birth date and age|1949|5|26}},,,
12d4iIvTOk7JkI6ecvc3ca,The Charlie Daniels Band,Charlie Daniels,,False,Charles Edward Daniels,"[[Wilmington, North Carolina]], U.S.",{{birth date|1936|10|28}},,,
79FMDwzZQxHgSkIYBl3ODU,Trace Adkins,,,False,Tracy Darrell Adkins,"[[Springhill, Louisiana]], U.S.",{{birth date and age|1962|01|13}},Trace Adkins,male,American_country_singers
2dEZtPJFspWetycGtouit2,Seth Ennis,Seth Ennis,,False,,"[[Dothan, Alabama]]",{{birth date and age|1992|11|30}},Seth Ennis,male,American_country_singers
3bGXaFVQLASmDMdjjeJr8a,Montgomery Gentry,Montgomery Gentry,{{ubl|Eddie Montgomery}},True,,"[[Summit, Kentucky]], U.S.",,,,
5BKzvAPtNXnt0LwzGvKOH3,Aaron Watson,Aaron Watson,,False,James Aaron Watson,"[[Abilene, Texas]], US",{{birth date and age|1977|08|20|mf|=|yes}},Aaron Watson,male,American_country_singers
3vHV92ecrylnUHDM4d2MtC,Tyler Farr,Tyler Farr,,False,Tyler Lynn Farr,"[[Nashville, Tennessee]]",{{birth date and age|1984|02|05}},Tyler Farr,male,American_country_singers
6gM87haEMrst4Eqdobf98c,The Osborne Brothers,Osborne Brothers,,False,,"[[Hyden, Kentucky]], U.S.",,,,
7y70dch6JuuuNnwlsOQvwW,Nitty Gritty Dirt Band,Nitty Gritty Dirt Band,Bob Carpenter<br>Jimmie Fadden<br>Jaime Hanna<br>[[Jeff Hanna]]<br>Ross Holmes<br>[[Jim Photoglo]],True,,"[[Long Beach, California]], United States",,,,
